##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	509182165	509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.102423,-0.0176504,-0.0643552,-0.0010623,-0.009001,-0.00586082,-0.00586082,-0.00384205,-0.0106756,0.000649204,-0.0111445,-0.00586082,-0.000422542,0.0532902,-0.00897995,-0.00601407,-0.000720019,-0.000279841,-0.000994425,
9	509212595	509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.201102,-0.0604781,-0.00242411,0.0236747,-0.00690106,-0.00690106,-0.00551548,0.0895586,0.00627838,-0.0388373,-0.00690106,0.00761633,-0.00831163,-0.0406625,0.023324,0.00422161,-0.000538353,0.000198194,
9	509267295	509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.358704,-0.00529372,0.00267137,-0.0184448,-0.0184448,-0.0311625,-0.0728593,-0.00484638,0.00516798,-0.0184448,0.00057144,-0.028629,0.0105496,-0.0207435,-0.00578825,0.00124503,0.00354436,
9	509390645	509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.00902135,-0.00122152,-0.000448972,-0.000448972,-0.000701595,-0.00131524,-7.58364e-05,-0.000517003,-0.000448972,1.07442e-05,-0.000504403,-0.000447856,-0.000300291,-7.11592e-05,-3.54793e-05,-4.03936e-05,
9	509407655	509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.132021,-0.00485567,-0.00485567,0.0360576,-0.00771484,-0.00160777,-0.0405444,-0.00485567,-0.00173448,-0.00689935,-0.0356881,0.00113758,0.000744731,-0.000360382,-0.00186705,
9	509409255	509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0494252,0.0494252,-0.00300187,-0.00575516,0.00171259,-0.0163022,0.0494252,-0.000455912,-0.00362806,-0.0130378,-0.00230464,-0.000417366,-0.000172776,-0.000592289,
9	509454995	509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0494252,-0.00300187,-0.00575516,0.00171259,-0.0163022,0.0494252,-0.000455912,-0.00362806,-0.0130378,-0.00230464,-0.000417366,-0.000172776,-0.000592289,
9	509491505	509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0437918,-0.00159967,-0.000434326,-0.0123769,-0.00300187,-0.000316172,-0.00311768,-0.010753,0.000520987,0.00171246,-8.91221e-05,-0.000547249,
9	509516275	509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.115629,-0.00167787,-0.0355505,-0.00575516,0.00239531,-0.00684211,-0.032044,0.0381207,-0.00128155,-0.000169903,0.000825629,
9	509541405	509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.00908656,-0.00240647,0.00171259,-3.25484e-05,0.0011569,-0.00218108,-0.000432215,-9.90851e-05,-1.47326e-05,-0.000187955,
9	509573845	509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.335884,-0.0163022,0.00297452,-0.0132502,0.305259,-0.0125868,0.000195161,-0.00147275,-0.000649448,
9	509573995	509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0494252,-0.000455912,-0.00362806,-0.0130378,-0.00230464,-0.000417366,-0.000172776,-0.000592289,
9	509575755	509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.00685772,-0.000293747,-0.00366734,-0.00067044,-0.000127471,-4.1811e-05,-0.000125979,
9	509575875	509575875,509676275,509677225,509709965,509851575,510161875,	0.0540046,-0.0130369,-0.00359153,-0.000556272,-0.000169416,-0.000616974,
9	509676275	509676275,509677225,509709965,509851575,510161875,	0.320608,-0.0120445,0.000525902,-0.00137011,-0.000205192,
9	509677225	509677225,509709965,509851575,510161875,	0.0431398,-0.000461507,-4.60594e-05,-0.000503818,
9	509709965	509709965,509851575,510161875,	0.00686898,-1.23808e-05,-4.58978e-05,
9	509851575	509851575,510161875,	0.00234792,-9.78614e-06,
9	510161875	510161875,	0.00863044,
9	511594895	511594895,511595585,511697845,511706935,511725135,511895245,	0.0447437,0.00762066,-0.000125691,0.00513974,0.00581288,-0.000181772,
9	511595585	511595585,511697845,511706935,511725135,511895245,	0.234051,0.000709253,-0.0313185,0.013452,0.00155548,
9	511697845	511697845,511706935,511725135,511895245,	0.00234627,0.000534463,-0.000238239,1.93729e-06,
9	511706935	511706935,511725135,511895245,	0.189368,0.00424089,-0.00329344,
9	511725135	511725135,511895245,	0.0738763,-0.00025981,
9	511895245	511895245,	0.00467295,
