##ProgramName=RareMetalWorker
##Version=4.15.1
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44933705	44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.00336142,0.00510535,-2.55312e-06,-0.00219518,-4.45886e-05,0.000483747,-0.00267519,-1.04044e-05,-1.04044e-05,-3.68345e-05,-0.00267519,-0.00268559,-0.00257316,0.000756483,-0.00171017,-0.000345512,-0.000343265,-5.71624e-06,-0.000394815,0.00238988,-6.93751e-06,-0.000327828,-0.00120282,-0.00230521,-0.00024264,1.5608e-06,3.88451e-05,0.000391609,-0.000192836,-7.80248e-05,-5.46277e-05,-0.00015552,-1.25859e-05,-2.82358e-05,-0.000158737,-4.90357e-05,-0.000100159,-5.90913e-07,-0.000100159,-0.000188129,-3.68227e-06,-7.25819e-06,-0.00164521,-0.000188129,-1.40666e-05,0.00155638,0.000102114,0.000474527,-0.000966035,-6.37889e-05,-0.000346328,0.00185603,-0.000471839,-0.00142256,-0.000151594,-0.00183761,-0.00103475,-2.7832e-06,-5.901e-06,-7.18301e-05,-7.66679e-06,-2.90589e-05,0.00290231,-0.000331999,-0.00109333,-1.57567e-05,-0.00042762,1.22774e-06,-1.55414e-05,9.325e-06,0.00146433,-4.56875e-05,-0.000405042,-3.20515e-05,-0.000176119,2.74101e-06,-3.00321e-06,0.000528755,-1.08713e-05,4.0368e-07,-8.39881e-07,-2.19109e-05,-0.000773115,-0.000773115,0.000554711,
9	44933706	44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.167221,-0.000355101,-0.0679303,-0.00118446,0.029773,-0.0790428,-0.000640426,-0.000640426,-0.00173054,-0.0790428,-0.0796832,-0.0741963,0.00530229,-0.0191454,0.0252986,0.0206007,-0.000274766,-0.0149741,-0.00243185,-0.000252128,0.0278867,-0.016707,-0.0389416,-0.00507377,-0.000260558,0.00220828,0.0252715,0.00193613,-0.00733092,-0.00103375,0.00200604,-0.000967679,0.000309598,-0.00363266,0.00250479,-0.00181491,-0.000309937,-0.00181491,-0.00207206,-0.000215018,-0.000338973,-0.00201063,-0.00207206,0.000947403,0.0130403,-0.00980792,0.0208516,-0.00943378,-3.66157e-05,-0.000884851,-0.00870862,-0.00269313,-0.0228317,-0.00456716,-0.00919155,-0.0153551,-0.000394235,-0.000340227,7.82425e-05,0.000683928,0.00217862,0.0271505,-0.014227,-0.00793327,0.000895599,-0.00503373,-0.000159107,0.000928967,-0.000832374,0.0169429,-0.00208009,0.018009,-0.00104635,-0.00322305,-0.000165809,-0.000314502,0.00154332,-0.00054611,-0.000614208,-0.00030458,0.000827018,-0.00497781,-0.00497781,0.00412949,
9	44933895	44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.00169515,-0.000662494,-2.00229e-05,0.000477586,0.00106982,-6.74552e-06,-6.74552e-06,1.54963e-06,0.00106982,0.00106307,0.00112346,-0.000837416,-0.00104885,-8.77026e-05,-0.000104975,8.33777e-07,-0.000227795,-0.000145157,-4.11933e-06,-8.30083e-05,0.000523108,-0.00113845,-0.000178485,2.80167e-07,2.0721e-05,0.00110048,-4.73804e-05,-5.53475e-05,-1.36965e-05,-5.65825e-05,-5.1209e-06,-3.45345e-06,-7.39528e-05,-1.19397e-05,-5.07032e-05,-1.04541e-05,-5.07032e-05,-6.17994e-05,-2.65123e-06,-6.92944e-08,0.000393379,-6.17994e-05,-3.46529e-06,0.00139326,-0.000834107,-0.000444085,0.000693269,-1.39797e-05,-0.000118673,0.000814409,-0.000187898,0.000628996,-9.79797e-05,0.00117239,-7.70062e-05,-5.1608e-07,-1.58728e-06,-9.66328e-06,-1.67404e-05,4.16421e-07,-0.000126139,-0.000152355,-0.00129941,-6.60255e-06,0.0010478,-5.77055e-06,2.56698e-07,-6.37788e-06,-0.00204366,-4.28933e-06,0.000119433,-1.70548e-06,-6.58761e-05,-5.98188e-06,-1.05227e-06,0.000408102,-6.62593e-06,-1.00439e-05,-5.7419e-06,-5.09754e-06,-0.000472103,-0.000472103,0.000504959,
9	44933947	44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.341865,0.00587386,-0.187913,-0.103423,-0.000724035,-0.000724035,0.00546596,-0.103423,-0.104148,-0.0976022,0.0552635,-0.00803838,-0.00696451,-0.0239776,0.000380307,-0.0251306,0.0776956,-0.00108406,-0.00657756,-0.0170257,0.0568429,-0.0113727,0.000429473,-0.000269869,-0.0324884,-0.0077118,-0.00925897,0.00154074,-0.00452468,0.000858212,0.000875221,5.00628e-05,0.000697488,0.000266109,-0.000820928,0.000266109,-0.00973223,0.000578395,0.000223403,-0.0393946,-0.00973223,-0.000749037,-0.0307347,0.0443524,-0.0227445,-0.038861,0.00324235,0.00112583,0.0418176,0.00311813,0.0227839,-0.00255616,-0.0257782,-0.0160481,0.000405297,0.00019296,0.00396454,-0.00112234,0.000811764,-0.0048378,0.00691232,0.0120628,-0.000421814,-0.0102611,0.000411976,0.00197142,0.000866037,0.0259601,0.00194204,-0.00734558,0.00365199,-0.0120862,0.00190687,-0.00090906,0.0160992,-0.00201758,-0.00050241,-0.0010345,-0.00185708,0.000215436,0.000215436,-0.00929911,
9	44934187	44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.0116345,-0.00742946,-0.00234693,0.00165195,0.00165195,-0.000116344,-0.00234693,-0.000694984,-0.00191283,0.00400002,-0.00068677,-0.000849622,0.000426604,2.04205e-06,0.00605204,-0.00625729,-1.16245e-05,-0.000826558,-0.000208539,-0.00458085,-0.000779145,-1.97839e-05,0.00013484,-0.00303296,0.00120831,-0.000542358,-0.000156781,-0.0006329,-5.56763e-05,-5.98903e-05,-0.000587322,-0.000117421,-0.000363647,-1.54085e-05,-0.000363647,0.00126628,2.7066e-06,-1.53033e-05,0.00134367,0.00126628,-3.18076e-05,-8.74394e-05,0.00136775,-0.00207369,-0.000742474,-0.000245588,-0.00140805,-0.000357346,0.00315336,0.000519235,-0.000348419,-0.00148067,0.000757718,-2.64913e-05,-1.7812e-05,-0.000237771,-2.7795e-05,-7.05814e-05,-0.000847466,0.000334235,0.00116626,-3.121e-05,-0.000603066,-1.90743e-05,-4.30177e-05,-3.65887e-05,-0.00086183,-0.000136095,0.001,-6.12242e-05,-0.000393571,-1.50417e-05,-1.59856e-05,-0.00283171,-8.7951e-06,-5.38139e-05,2.19257e-06,-3.40727e-05,-0.00241931,-0.00241931,-0.00427556,
9	44970935	44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.312006,0.165601,-0.00303734,-0.00303734,-0.00673395,0.165601,0.162564,0.17486,-0.137883,0.104958,0.00929802,0.0208715,0.00102557,0.0369868,-0.0481527,-0.00075856,0.0079899,-0.0137809,-0.00444367,0.0160324,-0.000747046,-0.00118646,0.0160346,-0.00127285,0.00473186,0.005523,-0.000646115,-0.0015319,2.06815e-05,0.000618951,-0.0021095,-0.00459432,0.000693248,-0.00459432,0.00395415,0.000756492,-0.000509389,-0.00331065,0.00395415,0.000247837,-0.0126919,-0.0163498,0.00742464,0.00875734,-0.00312799,-0.00838058,-0.0198426,-0.0101423,0.0150291,0.00662852,-0.0128445,-0.00982795,0.00097128,-0.000382446,-0.00492231,0.000254256,-0.00100008,-0.000493208,-0.0145672,-0.0105765,0.00018489,0.0105728,-0.000606137,-0.000950036,-0.00133036,-0.02643,-0.00231924,0.0369958,-0.00262553,0.0112043,0.00088389,0.000704761,0.0174607,-8.50132e-05,-4.63709e-05,0.000892732,-6.90021e-05,-0.0220753,-0.0220753,0.026944,
9	44979443	44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.319315,-0.000341564,-0.000341564,-0.00379723,0.319315,0.318973,0.299264,-0.14565,0.124722,-0.0286547,-0.0300386,-0.000248075,-0.0263696,0.0541811,-0.00032416,-0.0281362,-0.0072458,0.0399768,0.00905632,-0.000157833,-0.00170871,0.00701302,-6.24958e-05,-0.0116173,-0.00173498,-0.000408108,-0.00137465,-0.00135743,-0.000383267,-0.00322447,0.000269725,-0.00020642,0.000269725,0.00307192,0.0010964,9.05768e-05,-0.0116641,0.00307192,-0.000332034,-0.00717952,-0.00528569,-0.0168838,0.0148494,-0.00141784,-0.013241,-0.0066526,-0.0130102,0.0242774,0.0103378,0.000263862,-0.00380193,-4.81518e-05,0.000139117,-0.00381664,0.000486272,-0.00256249,-0.0183363,0.0028218,-0.0219934,-0.000296042,0.00862458,-0.000257748,-0.001367,-0.00267734,-0.0276994,-0.00147144,0.00738013,-0.00260974,0.0112062,0.00129626,-0.000346353,0.00541186,0.000770636,0.00112682,-0.000196557,0.00110539,-0.00328397,-0.00328397,0.0196536,
9	44981800	44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.00340036,0.00340036,-4.37996e-05,-0.000341564,0.0030588,-0.000197822,0.00104868,-0.000663582,-0.000221787,-0.000298131,-3.82472e-06,-0.000484357,-0.000999814,0.00170045,-0.000210022,-0.00150615,-0.00111534,-0.000345105,-6.90751e-06,4.38645e-05,0.000618175,-0.000163137,-0.000119447,-4.67802e-05,-0.00017653,-1.68349e-05,-1.28289e-05,-0.000160842,-4.01437e-05,-9.88412e-05,1.52128e-06,-9.88412e-05,-0.000153955,-2.57821e-06,-2.7171e-06,-0.000314226,-0.000153955,-1.23234e-05,0.00158878,-0.00130125,0.000621515,0.000557453,-6.11241e-05,-0.000305653,-0.0013092,-0.000419689,8.10187e-05,-0.000144044,0.00112752,0.000169733,-4.77085e-06,-3.11624e-06,-5.24475e-05,-2.95624e-05,-1.41588e-05,-0.000191898,0.00110237,0.00182824,-8.29158e-06,-0.000562783,-9.56761e-06,-1.02784e-05,-8.44564e-06,-6.42552e-06,-3.78683e-05,-0.000141905,-2.23168e-05,-0.000195712,-1.30338e-06,-6.8745e-06,0.000636676,-1.39893e-05,-1.51825e-05,-9.50351e-07,-1.69659e-05,-0.000710771,-0.000710771,-0.00233502,
9	44981832	44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.00340036,-4.37996e-05,-0.000341564,0.0030588,-0.000197822,0.00104868,-0.000663582,-0.000221787,-0.000298131,-3.82472e-06,-0.000484357,-0.000999814,0.00170045,-0.000210022,-0.00150615,-0.00111534,-0.000345105,-6.90751e-06,4.38645e-05,0.000618175,-0.000163137,-0.000119447,-4.67802e-05,-0.00017653,-1.68349e-05,-1.28289e-05,-0.000160842,-4.01437e-05,-9.88412e-05,1.52128e-06,-9.88412e-05,-0.000153955,-2.57821e-06,-2.7171e-06,-0.000314226,-0.000153955,-1.23234e-05,0.00158878,-0.00130125,0.000621515,0.000557453,-6.11241e-05,-0.000305653,-0.0013092,-0.000419689,8.10187e-05,-0.000144044,0.00112752,0.000169733,-4.77085e-06,-3.11624e-06,-5.24475e-05,-2.95624e-05,-1.41588e-05,-0.000191898,0.00110237,0.00182824,-8.29158e-06,-0.000562783,-9.56761e-06,-1.02784e-05,-8.44564e-06,-6.42552e-06,-3.78683e-05,-0.000141905,-2.23168e-05,-0.000195712,-1.30338e-06,-6.8745e-06,0.000636676,-1.39893e-05,-1.51825e-05,-9.50351e-07,-1.69659e-05,-0.000710771,-0.000710771,-0.00233502,
9	44981862	44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.00994831,-0.00379723,-0.00384103,-0.00349782,0.00315819,-0.000261435,-0.000768873,-0.000497554,-2.06968e-05,-0.00133357,0.00358003,-2.63998e-05,-0.000710329,0.00310631,-0.000123557,-0.00123407,-1.49072e-05,0.000137335,-0.00127373,-0.000555941,-0.000202969,-0.000191032,-0.000520393,-7.11977e-05,-6.51734e-05,0.00625777,0.00155285,0.00645906,6.21593e-06,0.00645906,0.0011493,-2.65459e-05,-2.35436e-05,0.00508369,0.0011493,-2.80056e-05,0.00323254,-0.00410625,-0.00280735,-0.00293823,-0.000151212,-0.000885839,-0.00396942,-0.00120747,-0.00420404,-0.000665738,0.00382103,0.00506221,-2.25777e-05,-3.63171e-05,-0.000188433,-8.98847e-05,-3.00445e-05,-0.000623025,0.0048391,0.00590398,-3.51833e-05,-0.000134698,-2.90888e-05,-3.90533e-05,-0.000102303,0.00146783,-0.000160558,-0.00276717,-0.000103965,-0.00041026,-3.00179e-05,-1.5092e-05,0.000779586,-3.52891e-05,-2.17043e-05,-6.31936e-06,-4.38604e-05,0.000183931,0.000183931,-0.000788383,
9	44981883	44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.319315,0.318973,0.299264,-0.14565,0.124722,-0.0286547,-0.0300386,-0.000248075,-0.0263696,0.0541811,-0.00032416,-0.0281362,-0.0072458,0.0399768,0.00905632,-0.000157833,-0.00170871,0.00701302,-6.24958e-05,-0.0116173,-0.00173498,-0.000408108,-0.00137465,-0.00135743,-0.000383267,-0.00322447,0.000269725,-0.00020642,0.000269725,0.00307192,0.0010964,9.05768e-05,-0.0116641,0.00307192,-0.000332034,-0.00717952,-0.00528569,-0.0168838,0.0148494,-0.00141784,-0.013241,-0.0066526,-0.0130102,0.0242774,0.0103378,0.000263862,-0.00380193,-4.81518e-05,0.000139117,-0.00381664,0.000486272,-0.00256249,-0.0183363,0.0028218,-0.0219934,-0.000296042,0.00862458,-0.000257748,-0.001367,-0.00267734,-0.0276994,-0.00147144,0.00738013,-0.00260974,0.0112062,0.00129626,-0.000346353,0.00541186,0.000770636,0.00112682,-0.000196557,0.00110539,-0.00328397,-0.00328397,0.0196536,
9	44983567	44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,	0.322032,0.299066,-0.144601,0.124058,-0.0288765,-0.0303367,-0.000251901,-0.026854,0.0531813,0.00137629,-0.0283462,-0.00875197,0.0388614,0.00871122,-0.000164741,-0.00166484,0.0076312,-0.000225636,-0.0117368,-0.00178175,-0.00058464,-0.00139149,-0.00137025,-0.000544102,-0.00326462,0.000170886,-0.000204899,0.000170886,0.00291796,0.00109382,8.78593e-05,-0.0119783,0.00291796,-0.000344357,-0.00559072,-0.00658697,-0.0162623,0.0154069,-0.00147896,-0.0135467,-0.00796182,-0.0134299,0.0243584,0.0101938,0.00139138,-0.00363221,-5.29229e-05,0.000136001,-0.00386909,0.000456709,-0.00257664,-0.0185282,0.00392417,-0.0201652,-0.000304334,0.00806179,-0.000267317,-0.00137728,-0.00268579,-0.0277059,-0.00150931,0.00723824,-0.00263206,0.0110105,0.00129496,-0.000353228,0.00604853,0.000756647,0.00111163,-0.000197507,0.00108842,-0.00399476,-0.00399476,0.0173186,
9	45001346	45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,	0.325221,-0.164441,0.131698,-0.0279623,-0.0360504,-0.000170545,-0.0250685,0.0636021,-0.000244222,-0.0276347,-0.00576033,0.0358987,0.0138682,-0.000103928,-0.00209426,0.00293378,0.00169817,-0.0123357,-0.00135554,-0.00514409,-0.00123063,-0.00120712,-0.00244949,-0.00286398,-0.000580215,-0.00015671,-0.000580215,0.00333841,0.00114684,0.000185944,-0.00689915,0.00333841,-0.000176591,-0.00537122,-0.0090487,-0.0231324,0.00518195,-0.000854466,-0.0121318,-0.00770884,-0.0140407,0.0173815,0.0120199,0.00736492,0.00336057,3.04152e-06,0.000218506,-0.0032931,0.000718384,-0.0024661,-0.0180572,0.00319445,-0.0260806,-0.000189237,0.0135093,-0.000202082,-0.00128052,-0.0025102,-0.0245267,-0.00106248,0.00960922,-0.00245319,0.0127542,0.00135081,-0.000304253,0.00733766,0.000933005,0.0012404,-0.000130553,0.00121861,-0.0108664,-0.0108664,0.02604,9.11818e-05,
