##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	509212595	509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.251695,-0.0840561,-0.00266572,0.0345899,-0.00670729,-0.00670729,-0.00537443,0.121442,0.0066213,-0.0598497,-0.00670729,0.00960485,-0.0107059,-0.0614405,0.0324401,0.00496598,-0.00066643,-0.000343964,
9	509267295	509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.429761,-0.00563241,0.00127911,-0.0198639,-0.0198639,-0.0344609,-0.0955475,-0.00563241,0.0206378,-0.0198639,-0.000166994,-0.0410822,0.0272376,-0.0266679,-0.0071265,0.00149409,0.00365461,
9	509390645	509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.00920103,-0.00165533,-0.000515946,-0.000515946,-0.00047295,-0.00133595,-8.59909e-05,-0.00103189,-0.000515946,-6.46428e-05,-0.000644932,-0.000558941,-0.000451452,-6.44932e-05,-2.14977e-05,-8.59909e-05,
9	509407655	509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.156197,-0.00528844,-0.00528844,0.0419743,-0.00714303,-0.00165533,-0.0604946,-0.00528844,-0.00124437,-0.00777143,-0.0537121,0.000596562,0.00108026,-0.000413831,-0.00165533,
9	509409255	509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0526264,0.0526264,-0.0028377,-0.00569396,0.00180581,-0.0201219,0.0526264,-0.000387857,-0.00386959,-0.0172842,-0.00270871,-0.000386959,-0.000128986,-0.000515946,
9	509454995	509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0526264,-0.0028377,-0.00569396,0.00180581,-0.0201219,0.0526264,-0.000387857,-0.00386959,-0.0172842,-0.00270871,-0.000386959,-0.000128986,-0.000515946,
9	509491505	509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0484774,-0.00270423,-0.00047295,-0.0196059,-0.0028377,-0.000355536,-0.00354713,-0.0170047,-0.000161233,0.00196704,-0.000118238,-0.00047295,
9	509516275	509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.141816,-0.00133595,-0.0506908,-0.00569396,0.00363922,-0.00769788,-0.0479865,0.0463866,-0.00100196,-0.000333988,0.000985803,
9	509541405	509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.00920103,-0.00335365,0.00180581,-6.46428e-05,0.00167682,-0.0028807,-0.000451452,-6.44932e-05,-2.14977e-05,-8.59909e-05,
9	509573845	509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.438038,-0.0201219,0.00273116,-0.019348,0.404243,-0.0181871,0.000386959,-0.00141885,-0.00103189,
9	509573995	509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.0526264,-0.000387857,-0.00386959,-0.0172842,-0.00270871,-0.000386959,-0.000128986,-0.000515946,
9	509575755	509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.00691678,-0.000484821,-0.00387857,-0.000339375,-4.84821e-05,-1.61607e-05,-6.46428e-05,
9	509575875	509575875,509676275,509677225,509709965,509851575,510161875,	0.0648157,-0.0181226,-0.00338589,-0.000483699,-0.000161233,-0.000644932,
9	509676275	509676275,509677225,509709965,509851575,510161875,	0.42357,-0.0180258,0.000741672,-0.00130061,-0.000558941,
9	509677225	509677225,509709965,509851575,510161875,	0.0463867,-0.000338589,-0.000112863,-0.000451452,
9	509709965	509709965,509851575,510161875,	0.0069169,-1.61233e-05,-6.44932e-05,
9	509851575	509851575,510161875,	0.00231638,-2.14977e-05,
9	510161875	510161875,	0.00920103,
9	511594895	511594895,511595585,511697845,511706935,511725135,511895245,	0.0484774,0.00864209,-0.000118238,0.00780024,0.00491223,-0.000236475,
9	511595585	511595585,511697845,511706935,511725135,511895245,	0.273193,0.000709425,-0.0398361,0.01464,0.00141885,
9	511697845	511697845,511706935,511725135,511895245,	0.00231638,0.000565625,-0.000198854,-1.07489e-05,
9	511706935	511706935,511725135,511895245,	0.221542,0.00467583,-0.00351226,
9	511725135	511725135,511895245,	0.0785473,-0.000397708,
9	511895245	511895245,	0.00462201,
