##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44680403	44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,	0.0117241,2.08985e-05,8.3594e-05,2.08985e-05,0.00131063,0.000104492,2.08985e-05,8.3594e-05,-0.000755331,2.08985e-05,0.00204507,0.000832954,0.000832954,0.000125391,0.00128974,0.00182703,0.000167188,4.1797e-05,0.000146289,0.00140916,2.08985e-05,-0.00165935,-0.00435883,2.08985e-05,0.00172263,0.000125391,0.00172587,0.00269889,4.1797e-05,4.1797e-05,0.000125391,0.00269889,0.00274069,0.00232272,-0.00558288,0.00306312,0.000856838,-0.000692636,2.08985e-05,0.00173458,3.5826e-05,2.08985e-05,0.000816496,-0.00279443,-0.00173458,-0.000441854,2.08985e-05,-0.000146289,0.00194057,-0.0011257,0.000397071,0.000125391,0.000647853,6.26955e-05,6.26955e-05,0.000480665,0.000146786,0.000313477,1.76369e-13,0.000313477,-0.00276457,2.08985e-05,2.08985e-05,0.00569444,-0.00276457,4.1797e-05,0.00322434,-0.00480367,-0.00632926,-0.0057859,0.000167188,0.00104492,-0.00164202,0.0013793,-0.000814618,0.000626955,0.00213165,-0.000731447,2.08985e-05,2.08985e-05,0.000167188,8.37359e-05,4.1797e-05,-0.000922519,
9	44680843	44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,	0.00169289,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.00182775,-2.86931e-06,0.00114486,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,0.00121209,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,-0.000737038,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,0.00224093,-0.00114486,-0.00012625,-0.000140596,-2.86931e-06,0.00143466,-0.00045909,-2.86931e-06,-0.000118041,-0.000809146,-0.00143179,-0.000175028,-2.86931e-06,-0.00167568,-0.000533692,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,-0.0010577,-8.89487e-05,-5.73863e-06,2.29545e-05,-0.000783322,-0.000550908,-0.000636987,-2.29545e-05,-0.000143466,0.000944004,-0.000200852,0.000825608,-8.89487e-05,-0.00200565,-0.00160108,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,-0.000109034,
9	44681185	44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,	0.00840709,-1.43466e-05,0.00335423,-7.17328e-05,-1.43466e-05,-5.73863e-05,-0.00574723,-1.43466e-05,0.00911581,0.00488931,0.00488931,-8.60794e-05,0.00336857,-0.00920141,-0.000129119,-2.86931e-05,-0.000100426,-0.00411007,-1.43466e-05,-2.90869e-05,-0.00177897,-1.43466e-05,-0.00434414,-0.000100426,0.00309786,-0.00576158,-2.86931e-05,-2.86931e-05,-8.60794e-05,-0.00576158,-0.00579027,-0.00717041,0.00781314,-0.00402852,-0.000631249,0.000992782,-1.43466e-05,0.00886905,-0.00907851,-1.43466e-05,-0.000590206,-0.00234997,0.00131988,0.000820623,-1.43466e-05,0.000100426,0.000723067,-0.000392673,-0.000272585,-0.000100426,0.00122233,-4.30397e-05,-4.30397e-05,-0.000344318,-0.000100767,-0.000215198,-1.43466e-05,-0.000215198,-0.000444743,-1.43466e-05,-1.43466e-05,-0.00359272,-0.000444743,-2.86931e-05,0.0035063,-0.00561238,0.000636987,0.000206591,-0.000114773,-0.000717328,-0.00545456,-0.00100426,-0.00095925,0.00125102,0.0018421,-0.00122233,-1.43466e-05,-1.43466e-05,-0.000114773,-5.75811e-05,-2.86931e-05,-0.000545169,
9	44681720	44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,	0.00169289,0.00101,-1.43466e-05,-2.86931e-06,-1.14773e-05,0.00156378,-2.86931e-06,-0.000550908,0.00131701,0.00131701,-1.72159e-05,0.00101287,0.00121209,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.00223036,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.00218355,-2.00852e-05,-0.0024328,-0.00183062,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.00183062,-0.00183636,-0.00177324,0.00224093,-0.00114486,-0.00012625,-0.000140596,-2.86931e-06,-0.000261107,0.00123667,-2.86931e-06,-0.000118041,0.000886618,0.000263977,-0.000175028,-2.86931e-06,2.00852e-05,-0.000533692,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,0.000638067,-8.89487e-05,-5.73863e-06,0.00171872,-0.000783322,-0.000550908,-0.000636987,-2.29545e-05,-0.000143466,-0.00075176,-0.000200852,0.000825608,-8.89487e-05,-0.00200565,-0.00160108,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,-0.000109034,
9	44778405	44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.424532,-0.00512459,-0.00238153,0.00234423,0.329652,0.00101,0.0938696,0.358856,0.358856,0.00436422,0.423522,-0.0906505,-0.0010846,-0.00137153,-0.00649612,0.0972449,0.00101,-0.00139617,-0.0595985,-0.000685766,0.0809691,-0.00988765,-0.0387953,0.0118589,-0.00137153,-0.00137153,0.00605999,0.0118589,0.0104873,0.0103123,0.00989626,-0.0565628,0.000350056,-0.0352983,0.00101,-0.0115318,-0.0283259,0.00101,-0.000961604,0.050804,0.0495243,0.0209116,-0.000685766,-0.00198269,0.0182833,0.0102938,-0.0164211,0.000286931,0.00958924,0.00133423,-0.000361533,-0.0011965,0.0019664,0.00327962,0.00101,0.00327962,0.0160481,0.00101,0.00101,0.0195904,0.0160481,0.000324232,-0.0267334,0.0298437,-0.0282254,0.0105533,-0.00887765,-0.0105476,0.023821,-0.00900103,0.00931334,0.00587348,0.0599026,0.0226303,-0.000685766,0.00101,-0.0020946,0.00235795,-0.0030673,-0.0107972,0.0185787,0.0243375,0.000324232,0.0299528,0.00101,0.000324232,
9	44778489	44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.00840709,-1.43466e-05,-5.73863e-05,-0.00235571,-1.43466e-05,-0.00275454,-0.00358951,-0.00358951,-8.60794e-05,-0.00511025,0.00097317,-0.000129119,-2.86931e-05,-0.000100426,-0.00411007,-1.43466e-05,-2.90869e-05,-0.00177897,-1.43466e-05,-0.00434414,-0.000100426,0.00309786,0.004413,-2.86931e-05,-2.86931e-05,-8.60794e-05,0.004413,0.00438431,0.00469993,-0.00405721,-0.00233275,-0.000631249,-0.000702982,-1.43466e-05,0.000390227,0.00109608,-1.43466e-05,-0.000590206,-0.00234997,-0.00546317,0.000820623,-1.43466e-05,0.000100426,0.00750612,-0.000392673,-0.000272585,0.00159534,-0.000473437,-4.30397e-05,-4.30397e-05,0.00135145,-0.000100767,-0.000215198,-1.43466e-05,-0.000215198,-0.000444743,-1.43466e-05,-1.43466e-05,0.00319034,-0.000444743,-2.86931e-05,0.00181054,-0.00222085,-0.00105878,-0.00148917,-0.000114773,-0.000717328,-0.00206304,-0.00100426,-0.00265501,0.00125102,-0.00663672,-0.00630962,-1.43466e-05,-1.43466e-05,-0.000114773,-5.75811e-05,-2.86931e-05,-0.000545169,0.00066106,-0.00393957,-2.86931e-05,-0.00175028,-1.43466e-05,-2.86931e-05,
9	44778744	44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.00169289,-1.14773e-05,-0.00182775,-2.86931e-06,-0.000550908,-0.00207451,-0.00207451,-1.72159e-05,-0.00237866,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,-0.00116117,-2.86931e-06,-5.81737e-06,0.00133997,-2.86931e-06,-0.00120798,-2.00852e-05,0.000958726,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,-0.00115059,-0.00114486,0.00156951,-0.000140596,-2.86931e-06,-0.000261107,-0.00045909,-2.86931e-06,0.00157772,-0.000809146,0.00195974,-0.000175028,-2.86931e-06,2.00852e-05,-0.000533692,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,-0.0010577,-8.89487e-05,-5.73863e-06,-0.00167281,0.000912441,0.00284062,0.00105878,-2.29545e-05,-0.000143466,-0.00075176,-0.000200852,0.000825608,-8.89487e-05,0.00138588,0.00179045,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,-0.000109034,-0.000206941,0.000229545,-5.73863e-06,0.00134571,-2.86931e-06,-5.73863e-06,
9	44791537	44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.00673715,0.00455934,-1.14773e-05,-0.00220363,0.00187653,0.00187653,-6.88635e-05,0.00235571,-0.00532621,-0.000103295,-2.29545e-05,-8.03408e-05,-0.0029489,-1.14773e-05,-1.74521e-05,0.00705564,-1.14773e-05,-0.00313616,-8.03408e-05,0.00213914,-0.00393096,-2.29545e-05,-2.29545e-05,-6.88635e-05,-0.00393096,-0.00395391,-0.00370141,-0.00121085,0.0038994,-0.000504999,0.00622067,-1.14773e-05,-0.00104443,-0.00183636,-1.14773e-05,-0.000472165,0.00524223,-0.00233562,-0.000700112,-1.14773e-05,8.03408e-05,-0.000439005,-0.000314138,-0.000218068,-8.03408e-05,-0.000378749,-3.44318e-05,-3.44318e-05,-0.000275454,-8.06136e-05,-0.000172159,-1.14773e-05,-0.000172159,-0.000355795,-1.14773e-05,-1.14773e-05,0.00424803,-0.000355795,-2.29545e-05,0.00178758,-0.00652482,0.0011879,-0.000852186,-9.1818e-05,-0.000573863,-0.00639857,-0.000803408,-0.00178486,-0.000355795,0.00384775,0.000378749,-1.14773e-05,-1.14773e-05,-9.1818e-05,-4.60649e-05,-2.29545e-05,-0.000436136,-0.000827763,0.00261394,-2.29545e-05,-0.00140022,-1.14773e-05,-2.29545e-05,
9	44792701	44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.509441,0.00156378,-0.179656,0.231855,0.231855,0.00768689,0.326393,0.00803011,-0.0011879,-0.000263977,-0.00261968,0.124642,-0.000131988,-0.000279234,-0.0587607,-0.00182775,0.108922,-0.00940274,-0.0932555,0.0141457,-0.000263977,-0.000263977,0.00768689,0.0141457,0.0138817,0.00830666,-0.0224036,-0.0272269,0.00775862,-0.0234251,0.00156378,-0.0747542,0.0501039,0.00156378,0.00486272,0.0119564,0.0426667,0.0207767,-0.000131988,0.000923919,0.0331061,0.0151193,-0.0143781,0.00416337,0.0142978,0.0012998,0.0012998,0.00361533,0.005856,0.00310747,-0.00182775,0.00310747,0.0230406,0.00156378,0.00156378,-0.0153768,0.0230406,0.00143179,-0.0396424,0.00975279,0.00518198,-0.0242141,-0.0061432,-0.00490366,-0.00405721,-0.00584766,-0.0434187,0.0111702,0.0535758,0.00435562,-0.000131988,0.00156378,-0.00275167,0.00455755,-0.00195974,-0.0134944,0.031386,0.0376913,0.00143179,-0.0161026,0.00156378,-0.000263977,
9	44793278	44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,	0.00169289,-0.000550908,0.00131701,0.00131701,-1.72159e-05,0.00101287,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,0.000958726,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,-0.00115059,-0.00114486,0.00156951,-0.000140596,0.00169289,-0.000261107,-0.00215485,-2.86931e-06,0.00157772,0.000886618,0.000263977,0.00152074,-2.86931e-06,2.00852e-05,0.00116207,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,-0.0010577,-8.89487e-05,-5.73863e-06,0.00171872,-0.000783322,0.00114486,-0.000636987,-2.29545e-05,-0.000143466,-0.00075176,-0.000200852,-0.000870155,-8.89487e-05,-0.00200565,-0.00160108,-2.86931e-06,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,-0.000109034,-0.000206941,0.000229545,-5.73863e-06,-0.000350056,-2.86931e-06,-5.73863e-06,
9	44831989	44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.274077,0.125685,0.125685,-0.00330545,0.0961162,-0.098197,0.000129119,-0.00110182,-0.00385636,-0.0279312,-0.000550908,-0.00111112,-0.000482045,0.00114486,-0.0284406,-0.000464829,0.0551973,-0.000456221,-0.00110182,-0.00110182,-0.00160968,-0.000456221,-0.00155804,0.00377888,0.0300589,-0.028191,-0.00728232,-0.0117326,-0.000550908,0.0634835,-0.0779707,-0.000550908,-0.00570629,0.0362652,0.00659368,0.000309886,-0.000550908,-0.0029267,-0.0142892,-0.00474698,-0.00198843,-0.00385636,-0.00461385,4.30397e-05,-0.00165272,-0.00474297,-0.00386945,0.000215198,0.00284062,0.000215198,-0.00690357,-0.000550908,-0.000550908,0.0343292,-0.00690357,-0.00110182,0.0111903,0.0208742,-0.0328565,0.0354044,-0.0027115,-0.00550047,0.02863,-0.00295252,0.0536022,-0.0052078,0.00663672,0.0164842,-0.000550908,-0.000550908,0.000680027,-0.00218808,-0.00110182,0.00280619,-0.0142962,-0.0135833,-0.00110182,0.0464054,-0.000550908,0.000593948,0.0017388,-0.0379696,8.60794e-05,-0.0309607,-0.00165272,-0.00529388,
9	44832875	44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,	0.462126,0.462126,0.00620632,0.362627,-0.098972,-0.00340874,-0.000757499,-0.00434701,0.136702,0.00131701,-0.00077371,-0.0435734,0.00131701,0.125435,-0.0094343,-0.0701568,-0.02628,-0.000757499,-0.000757499,0.00451056,-0.02628,-0.0270375,-0.0305754,0.0567005,-0.110423,0.0036842,-0.0439952,0.00131701,-0.000550908,-0.0639914,0.00131701,0.00488576,0.055986,0.041628,0.029465,-0.000378749,-0.000740283,0.0194281,0.00844392,-0.0139793,0.000740283,-0.00062838,0.00225528,0.000559516,-0.00908998,0.00242704,-0.00568124,0.00131701,-0.00568124,0.0103037,0.00131701,0.00131701,-0.00798446,0.0103037,0.000938265,-0.00714459,0.0170007,-0.0405003,0.00579314,-0.00642152,-0.0172417,0.0160796,-0.0163379,0.0242812,0.00860794,0.0218383,-0.0146335,-0.000378749,0.00131701,-0.00133423,0.00189442,-0.00245326,-0.0110009,0.0254595,0.0269084,-0.00245326,0.0199274,-0.000378749,0.000938265,0.00395104,-0.0120081,0.00111903,-0.0518105,0.00225528,0.000705851,
